dBm,Rotation,Elevated Angle
-68,90,0
-66,75,0
-63,60,0
-61,45,0
-60,30,0
-59,15,0
-58.5,0,0
-59,-15,0
-60,-30,0
-61.5,-45,0
-64,-60,0
-66.5,-75,0
-69,-90,0
-69,90,15
-65,75,15
-62,60,15
-59.5,45,15
-58,30,15
-57.5,15,15
-57,0,15
-57.5,-15,15
-58.5,-30,15
-60.5,-45,15
-63.5,-60,15
-67,-75,15
-70,-90,15
-69,90,30
-64,75,30
-60.5,60,30
-58.5,45,30
-57.5,30,30
-57,15,30
-56.5,0,30
-57,-15,30
-58,-30,30
-60.5,-45,30
-64,-60,30
-69,-75,30
-69.5,-90,30
-71,90,45
-67,75,45
-63,60,45
-60,45,45
-59,30,45
-58,15,45
-58,0,45
-58,-15,45
-59,-30,45
-61,-45,45
-63.5,-60,45
-67,-75,45
-71,-90,45
-71,90,60
-69,75,60
-64,60,60
-61.5,45,60
-60.5,30,60
-59,15,60
-58.5,0,60
-58.5,-15,60
-59.5,-30,60
-61,-45,60
-63,-60,60
-66.5,-75,60
-71,-90,60
-70,90,75
-68,75,75
-63.5,60,75
-61,45,75
-59,30,75
-58,15,75
-57.5,0,75
-58,-15,75
-58.5,-30,75
-60,-45,75
-62.5,-60,75
-65.5,-75,75
-70,-90,75
