dBm,Azimuth,Elevation
-70,90,0
-67,75,0
-64,60,0
-62,45,0
-61.5,30,0
-60,15,0
-60,0,0
-61,-15,0
-61,-30,0
-62,-45,0
-63,-60,0
-65,-75,0
-69,-90,0
-69,90,15
-68,75,15
-64,60,15
-62,45,15
-60,30,15
-58,15,15
-57.5,0,15
-58,-15,15
-58.5,-30,15
-59,-45,15
-62,-60,15
-64,-75,15
-70,-90,15
-69,90,30
-66,75,30
-63,60,30
-60,45,30
-57.5,30,30
-56.5,15,30
-55.5,0,30
-56,-15,30
-56.5,-30,30
-58,-45,30
-60,-60,30
-63,-75,30
-67,-90,30
-71,90,45
-66,75,45
-61,60,45
-58,45,45
-57,30,45
-56,15,45
-55,0,45
-56,-15,45
-57,-30,45
-58,-45,45
-61,-60,45
-65,-75,45
-70,-90,45
-68,90,60
-70,75,60
-64,60,60
-61,45,60
-58,30,60
-57.5,15,60
-57,0,60
-57,-15,60
-57.5,-30,60
-58.5,-45,60
-61,-60,60
-65,-75,60
-68,-90,60
-66,90,75
-70,75,75
-66,60,75
-62,45,75
-60,30,75
-59.5,15,75
-59,0,75
-58.5,-15,75
-59,-30,75
-60,-45,75
-62,-60,75
-63,-75,75
-67,-90,75
